TRACE (ray tracing) @ frequency of    1700.00     Hz
Reg Path(Re)  TimeG(s) %dTimeG/T %dPath/WL    WL(km)    R(Re) Alt(km)    Lat^o   Long^o     L(Re)         F/Fge           F/FgH         n(cm-3)       %H+  %He+   %O+ LHR/kHz   RefrInd VeK^o AzK^o ThK^o ThG^o PhK^o Gen^o Res^o
 0  6.95      9.96      51.9      330.     0.502      4.24591  20680.  16.6763  -3.6314   4.627             0.13209       242.50958          694.45 100.0   0.0   0.0   0.300  351.      29.2  11.8  98.7 186.5   0.0 105.3  97.6
 0  6.95      9.96      51.9      331.     0.503      4.24728  20688.  16.6469  -3.6250   4.627             0.13226       242.83646          694.21 100.0   0.0   0.0   0.300  351.      29.1  11.8  98.7 186.5   0.0 105.3  97.6
 0  6.95      9.97      51.9      330.     0.503      4.24865  20697.  16.6176  -3.6186   4.627             0.13244       243.16307          693.97 100.0   0.0   0.0   0.299  351.      29.1  11.8  98.7 186.5   0.0 105.4  97.6
 0  6.95      9.97      51.6      330.     0.503      4.25000  20706.  16.5884  -3.6122   4.627             0.13262       243.48781          693.73 100.0   0.0   0.0   0.299  351.      29.0  11.8  98.7 186.5   0.0 105.4  97.6
 0  6.96      9.97      51.6      328.     0.503      4.25135  20714.  16.5592  -3.6058   4.627             0.13280       243.81264          693.50 100.0   0.0   0.0   0.298  350.      29.0  11.8  98.7 186.5   0.0 105.4  97.6
 0  6.96      9.98      51.6      328.     0.504      4.25270  20723.  16.5300  -3.5995   4.627             0.13297       244.13629          693.26 100.0   0.0   0.0   0.298  350.      28.9  11.8  98.8 186.5   0.0 105.4  97.6
 0  6.96      9.98      51.7      326.     0.504      4.25404  20732.  16.5009  -3.5931   4.627             0.13315       244.46008          693.02 100.0   0.0   0.0   0.298  350.      28.9  11.8  98.8 186.5   0.0 105.4  97.7
 0  6.96      9.98      51.6      327.     0.504      4.25539  20740.  16.4718  -3.5868   4.627             0.13332       244.78384          692.79 100.0   0.0   0.0   0.297  350.      28.8  11.8  98.8 186.5   0.0 105.5  97.7
 0  6.97      9.98      51.6      326.     0.504      4.25673  20749.  16.4427  -3.5804   4.627             0.13350       245.10716          692.56 100.0   0.0   0.0   0.297  350.      28.8  11.8  98.8 186.6   0.0 105.5  97.7
 0  6.97      9.99      51.6      325.     0.505      4.25806  20757.  16.4136  -3.5741   4.628             0.13368       245.43036          692.32 100.0   0.0   0.0   0.296  349.      28.7  11.8  98.8 186.6   0.0 105.5  97.7
 0  6.97      9.99      51.6      325.     0.505      4.25939  20766.  16.3846  -3.5678   4.628             0.13385       245.75237          692.09 100.0   0.0   0.0   0.296  349.      28.6  11.8  98.8 186.6   0.0 105.5  97.7
 0  6.97      9.99      51.6      324.     0.505      4.26072  20774.  16.3556  -3.5615   4.628             0.13403       246.07368          691.86 100.0   0.0   0.0   0.296  349.      28.6  11.8  98.8 186.6   0.0 105.5  97.7
 0  6.98      10.0      51.6      324.     0.505      4.26203  20782.  16.3266  -3.5552   4.628             0.13420       246.39406          691.63 100.0   0.0   0.0   0.295  349.      28.5  11.8  98.8 186.6   0.0 105.6  97.7
 0  6.98      10.0      51.4      322.     0.506      4.26335  20791.  16.2977  -3.5490   4.628             0.13438       246.71458          691.40 100.0   0.0   0.0   0.295  349.      28.5  11.8  98.9 186.6   0.0 105.6  97.7
 0  6.98      10.0      51.6      322.     0.506      4.26467  20799.  16.2689  -3.5427   4.628             0.13455       247.03452          691.18 100.0   0.0   0.0   0.294  349.      28.4  11.8  98.9 186.6   0.0 105.6  97.7
 0  6.98      10.0      51.6      321.     0.506      4.26598  20808.  16.2401  -3.5364   4.628             0.13472       247.35492          690.95 100.0   0.0   0.0   0.294  348.      28.4  11.8  98.9 186.6   0.0 105.6  97.7
 0  6.99      10.0      51.6      320.     0.506      4.26729  20816.  16.2113  -3.5302   4.628             0.13490       247.67413          690.72 100.0   0.0   0.0   0.294  348.      28.3  11.8  98.9 186.6   0.0 105.7  97.8
 0  6.99      10.0      51.6      320.     0.507      4.26859  20824.  16.1826  -3.5239   4.628             0.13507       247.99278          690.50 100.0   0.0   0.0   0.293  348.      28.3  11.8  98.9 186.6   0.0 105.7  97.8
 0  6.99      10.0      51.2      320.     0.507      4.26989  20832.  16.1539  -3.5177   4.628             0.13525       248.31033          690.27 100.0   0.0   0.0   0.293  348.      28.2  11.8  98.9 186.6   0.0 105.7  97.8
 0  6.99      10.0      51.2      319.     0.507      4.27118  20841.  16.1253  -3.5115   4.628             0.13542       248.62758          690.05 100.0   0.0   0.0   0.293  348.      28.1  11.8  98.9 186.6   0.0 105.7  97.8
 0  7.00      10.0      51.2      319.     0.507      4.27247  20849.  16.0966  -3.5053   4.628             0.13559       248.94453          689.83 100.0   0.0   0.0   0.292  348.      28.1  11.8  98.9 186.6   0.0 105.7  97.8
 0  7.00      10.0      51.2      317.     0.508      4.27376  20857.  16.0679  -3.4991   4.628             0.13576       249.26157          689.61 100.0   0.0   0.0   0.292  347.      28.0  11.8  99.0 186.7   0.0 105.8  97.8
 0  7.00      10.0      51.4      317.     0.508      4.27504  20865.  16.0394  -3.4929   4.628             0.13594       249.57806          689.38 100.0   0.0   0.0   0.291  347.      28.0  11.8  99.0 186.7   0.0 105.8  97.8
 0  7.00      10.0      51.2      316.     0.508      4.27632  20873.  16.0108  -3.4867   4.628             0.13611       249.89420          689.16 100.0   0.0   0.0   0.291  347.      27.9  11.8  99.0 186.7   0.0 105.8  97.8
 0  7.01      10.0      51.2      316.     0.508      4.27760  20882.  15.9822  -3.4805   4.628             0.13628       250.21025          688.94 100.0   0.0   0.0   0.291  347.      27.9  11.8  99.0 186.7   0.0 105.8  97.8
 0  7.01      10.0      51.2      315.     0.509      4.27887  20890.  15.9538  -3.4744   4.629             0.13645       250.52463          688.73 100.0   0.0   0.0   0.290  347.      27.8  11.8  99.0 186.7   0.0 105.8  97.8
 0  7.01      10.0      50.9      315.     0.509      4.28014  20898.  15.9254  -3.4682   4.629             0.13662       250.83859          688.51 100.0   0.0   0.0   0.290  347.      27.8  11.8  99.0 186.7   0.0 105.9  97.9
 0  7.01      10.0      50.9      314.     0.509      4.28140  20906.  15.8970  -3.4621   4.629             0.13679       251.15166          688.29 100.0   0.0   0.0   0.290  346.      27.7  11.8  99.0 186.7   0.0 105.9  97.9
 0  7.02      10.0      50.9      314.     0.509      4.28266  20914.  15.8687  -3.4559   4.629             0.13696       251.46460          688.08 100.0   0.0   0.0   0.289  346.      27.6  11.8  99.0 186.7   0.0 105.9  97.9
 0  7.02      10.0      50.7      312.     0.510      4.28392  20922.  15.8404  -3.4498   4.629             0.13713       251.77748          687.86 100.0   0.0   0.0   0.289  346.      27.6  11.8  99.1 186.7   0.0 105.9  97.9
 0  7.02      10.1      50.9      312.     0.510      4.28518  20930.  15.8121  -3.4437   4.629             0.13730       252.09070          687.65 100.0   0.0   0.0   0.289  346.      27.5  11.7  99.1 186.7   0.0 105.9  97.9
 0  7.02      10.1      50.9      311.     0.510      4.28643  20938.  15.7838  -3.4376   4.629             0.13747       252.40259          687.43 100.0   0.0   0.0   0.288  346.      27.5  11.7  99.1 186.7   0.0 106.0  97.9
 0  7.03      10.1      50.9      311.     0.510      4.28768  20946.  15.7556  -3.4315   4.629             0.13764       252.71478          687.22 100.0   0.0   0.0   0.288  346.      27.4  11.7  99.1 186.7   0.0 106.0  97.9
 0  7.03      10.1      50.9      310.     0.510      4.28891  20954.  15.7273  -3.4254   4.629             0.13781       253.02527          687.01 100.0   0.0   0.0   0.287  345.      27.4  11.7  99.1 186.7   0.0 106.0  97.9
 0  7.03      10.1      50.9      311.     0.511      4.29015  20962.  15.6992  -3.4193   4.629             0.13798       253.33591          686.80 100.0   0.0   0.0   0.287  345.      27.3  11.7  99.1 186.7   0.0 106.0  97.9
 0  7.03      10.1      50.6      309.     0.511      4.29138  20969.  15.6710  -3.4132   4.629             0.13815       253.64511          686.59 100.0   0.0   0.0   0.287  345.      27.3  11.7  99.1 186.8   0.0 106.0  97.9
 0  7.04      10.1      50.6      309.     0.511      4.29262  20977.  15.6429  -3.4072   4.629             0.13832       253.95483          686.38 100.0   0.0   0.0   0.286  345.      27.2  11.7  99.1 186.8   0.0 106.1  98.0
 0  7.04      10.1      50.6      308.     0.511      4.29384  20985.  15.6148  -3.4011   4.629             0.13849       254.26396          686.17 100.0   0.0   0.0   0.286  345.      27.2  11.7  99.2 186.8   0.0 106.1  98.0
 0  7.04      10.1      50.6      308.     0.512      4.29507  20993.  15.5869  -3.3951   4.629             0.13866       254.57338          685.96 100.0   0.0   0.0   0.286  345.      27.1  11.7  99.2 186.8   0.0 106.1  98.0
 0  7.04      10.1      50.7      306.     0.512      4.29630  21001.  15.5588  -3.3890   4.629             0.13882       254.88150          685.75 100.0   0.0   0.0   0.285  345.      27.0  11.7  99.2 186.8   0.0 106.1  98.0
 0  7.05      10.1      50.7      306.     0.512      4.29752  21008.  15.5309  -3.3830   4.629             0.13899       255.18982          685.55 100.0   0.0   0.0   0.285  344.      27.0  11.7  99.2 186.8   0.0 106.1  98.0
 0  7.05      10.1      50.6      306.     0.512      4.29873  21016.  15.5031  -3.3770   4.629             0.13916       255.49619          685.34 100.0   0.0   0.0   0.285  344.      26.9  11.7  99.2 186.8   0.0 106.2  98.0
 0  7.05      10.1      50.6      306.     0.512      4.29994  21024.  15.4752  -3.3710   4.630             0.13933       255.80307          685.14 100.0   0.0   0.0   0.284  344.      26.9  11.7  99.2 186.8   0.0 106.2  98.0
 0  7.05      10.1      50.6      305.     0.513      4.30114  21032.  15.4473  -3.3650   4.630             0.13949       256.10843          684.93 100.0   0.0   0.0   0.284  344.      26.8  11.7  99.2 186.8   0.0 106.2  98.0
 0  7.06      10.1      50.6      305.     0.513      4.30234  21039.  15.4194  -3.3590   4.630             0.13966       256.41418          684.73 100.0   0.0   0.0   0.284  344.      26.8  11.7  99.2 186.8   0.0 106.2  98.0
 0  7.06      10.1      50.6      303.     0.513      4.30354  21047.  15.3916  -3.3530   4.630             0.13983       256.71982          684.53 100.0   0.0   0.0   0.283  344.      26.7  11.7  99.2 186.8   0.0 106.2  98.0
 0  7.06      10.1      50.6      303.     0.513      4.30475  21055.  15.3637  -3.3470   4.630             0.13999       257.02573          684.33 100.0   0.0   0.0   0.283  344.      26.7  11.7  99.3 186.8   0.0 106.3  98.0
 0  7.06      10.1      50.4      303.     0.514      4.30594  21062.  15.3360  -3.3410   4.630             0.14016       257.33026          684.13 100.0   0.0   0.0   0.283  343.      26.6  11.7  99.3 186.8   0.0 106.3  98.1
 0  7.07      10.1      50.4      302.     0.514      4.30713  21070.  15.3082  -3.3351   4.630             0.14032       257.63525          683.92 100.0   0.0   0.0   0.282  343.      26.6  11.7  99.3 186.8   0.0 106.3  98.1
 0  7.07      10.1      50.6      301.     0.514      4.30832  21077.  15.2805  -3.3291   4.630             0.14049       257.93860          683.73 100.0   0.0   0.0   0.282  343.      26.5  11.7  99.3 186.9   0.0 106.3  98.1
 0  7.07      10.1      50.6      301.     0.514      4.30950  21085.  15.2529  -3.3232   4.630             0.14065       258.24127          683.53 100.0   0.0   0.0   0.282  343.      26.5  11.7  99.3 186.9   0.0 106.3  98.1
 0  7.07      10.1      50.6      301.     0.514      4.31068  21092.  15.2253  -3.3172   4.630             0.14082       258.54318          683.33 100.0   0.0   0.0   0.281  343.      26.4  11.7  99.3 186.9   0.0 106.4  98.1
 0  7.08      10.1      50.6      300.     0.515      4.31185  21100.  15.1977  -3.3113   4.630             0.14098       258.84518          683.13 100.0   0.0   0.0   0.281  343.      26.3  11.7  99.3 186.9   0.0 106.4  98.1
 0  7.08      10.1      50.6      300.     0.515      4.31302  21107.  15.1702  -3.3054   4.630             0.14115       259.14673          682.94 100.0   0.0   0.0   0.281  343.      26.3  11.7  99.3 186.9   0.0 106.4  98.1
 0  7.08      10.1      50.3      298.     0.515      4.31420  21115.  15.1428  -3.2995   4.630             0.14131       259.44809          682.74 100.0   0.0   0.0   0.280  342.      26.2  11.7  99.4 186.9   0.0 106.4  98.1
 0  7.08      10.1      50.3      298.     0.515      4.31536  21122.  15.1153  -3.2936   4.630             0.14148       259.74945          682.54 100.0   0.0   0.0   0.280  342.      26.2  11.7  99.4 186.9   0.0 106.4  98.1
 0  7.09      10.1      50.3      297.     0.515      4.31653  21130.  15.0878  -3.2877   4.630             0.14164       260.05011          682.35 100.0   0.0   0.0   0.280  342.      26.1  11.7  99.4 186.9   0.0 106.5  98.1
 0  7.09      10.1      60.3      357.     0.516      4.31779  21138.  15.0582  -3.2813   4.630             0.14182       260.37466          682.14 100.0   0.0   0.0   0.279  342.      26.1  11.7  99.4 186.9   0.0 106.5  98.2
 0  7.09      10.1      60.3      357.     0.516      4.31917  21146.  15.0254  -3.2743   4.630             0.14201       260.73346          681.91 100.0   0.0   0.0   0.279  342.      26.0  11.7  99.4 186.9   0.0 106.5  98.2
 0  7.09      10.1      60.1      355.     0.516      4.32055  21155.  14.9925  -3.2672   4.630             0.14221       261.09171          681.68 100.0   0.0   0.0   0.279  342.      25.9  11.7  99.4 186.9   0.0 106.5  98.2
 0  7.10      10.1      60.3      354.     0.516      4.32193  21164.  14.9598  -3.2602   4.630             0.14240       261.44897          681.45 100.0   0.0   0.0   0.278  341.      25.9  11.7  99.4 186.9   0.0 106.5  98.2
 0  7.10      10.1      60.3      354.     0.517      4.32330  21173.  14.9270  -3.2532   4.631             0.14260       261.80627          681.22 100.0   0.0   0.0   0.278  341.      25.8  11.7  99.4 186.9   0.0 106.6  98.2
 0  7.10      10.1      60.3      353.     0.517      4.32467  21181.  14.8942  -3.2462   4.631             0.14279       262.16388          680.99 100.0   0.0   0.0   0.277  341.      25.7  11.7  99.5 187.0   0.0 106.6  98.2
 0  7.11      10.2      60.3      352.     0.517      4.32604  21190.  14.8615  -3.2392   4.631             0.14298       262.52020          680.77 100.0   0.0   0.0   0.277  341.      25.7  11.7  99.5 187.0   0.0 106.6  98.2
 0  7.11      10.2      60.0      352.     0.517      4.32739  21199.  14.8289  -3.2322   4.631             0.14318       262.87555          680.54 100.0   0.0   0.0   0.277  341.      25.6  11.7  99.5 187.0   0.0 106.6  98.2
 0  7.11      10.2      60.0      351.     0.518      4.32875  21207.  14.7963  -3.2252   4.631             0.14337       263.23010          680.32 100.0   0.0   0.0   0.276  341.      25.6  11.7  99.5 187.0   0.0 106.7  98.2
 0  7.11      10.2      60.0      351.     0.518      4.33009  21216.  14.7638  -3.2182   4.631             0.14356       263.58337          680.10 100.0   0.0   0.0   0.276  341.      25.5  11.7  99.5 187.0   0.0 106.7  98.3
 0  7.12      10.2      60.0      349.     0.518      4.33144  21225.  14.7313  -3.2113   4.631             0.14376       263.93677          679.87 100.0   0.0   0.0   0.276  340.      25.4  11.7  99.5 187.0   0.0 106.7  98.3
 0  7.12      10.2      60.1      349.     0.518      4.33278  21233.  14.6989  -3.2043   4.631             0.14395       264.28989          679.65 100.0   0.0   0.0   0.275  340.      25.4  11.7  99.5 187.0   0.0 106.7  98.3
 0  7.12      10.2      60.0      348.     0.519      4.33412  21242.  14.6665  -3.1974   4.631             0.14414       264.64200          679.43 100.0   0.0   0.0   0.275  340.      25.3  11.7  99.6 187.0   0.0 106.8  98.3
 0  7.13      10.2      60.0      348.     0.519      4.33545  21250.  14.6341  -3.1905   4.631             0.14433       264.99371          679.21 100.0   0.0   0.0   0.275  340.      25.2  11.7  99.6 187.0   0.0 106.8  98.3
